cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
99999,DEPARTAMENTO_PRUEBA,VILLAESPERANZA,200,0.7,0.89,0.235,60,140,0.735,0.87,0.215,1.0,50000.0,400.0,1.0,0.7,1.0,0.89,0.235,83.75,Crítica,1
91536,AMAZONAS,PUERTO ARICA (CD),1,1.0,1.0,0.0,0,1,1.0,1.0,1.0,1.0,52000.0,1.9230769230769231,0.004406243212213361,1.0,1.0,1.0,0.0,55.15,Media,2
25312,CUNDINAMARCA,GRANADA,2,1.0,1.0,0.0,0,2,1.0,1.0,0.0,1.0,232000.0,0.8620689655172414,0.001752653322390842,1.0,1.0,1.0,0.0,55.06,Media,3
15293,BOYACA,GACHANTIVA,1,1.0,1.0,0.0,0,1,1.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,1.0,1.0,0.0,55.05,Media,4
15022,BOYACA,ALMEIDA,1,1.0,1.0,0.0,0,1,1.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,1.0,1.0,1.0,0.0,55.05,Media,4
68250,SANTANDER,EL PEÑON,2,1.0,1.0,0.0,0,2,1.0,1.0,0.0,1.0,292000.0,0.6849315068493151,0.001309631037703007,1.0,1.0,1.0,0.0,55.05,Media,4
18029,CAQUETA,ALBANIA,1,1.0,1.0,0.0,0,1,1.0,0.0,1.0,1.0,185000.0,0.5405405405405406,0.0009485080078061121,1.0,1.0,1.0,0.0,55.03,Media,7
52390,NARIÑO,LA TOLA,1,1.0,1.0,0.0,0,1,1.0,1.0,0.0,1.0,278333.0,0.35928186740343404,0.0004951785308193994,1.0,1.0,1.0,0.0,55.02,Media,8
25807,CUNDINAMARCA,TIBIRITA,1,1.0,1.0,0.0,0,1,1.0,1.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,1.0,1.0,1.0,0.0,55.02,Media,8
68235,SANTANDER,EL CARMEN DE CHUCURI,1,1.0,1.0,0.0,0,1,1.0,1.0,1.0,1.0,292000.0,0.34246575342465757,0.00045312128730652564,1.0,1.0,1.0,0.0,55.02,Media,8
05284,ANTIOQUIA,FRONTINO,1,1.0,1.0,0.0,0,1,1.0,1.0,0.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,1.0,1.0,1.0,0.0,55.0,Media,11
25001,CUNDINAMARCA,AGUA DE DIOS,9,0.6666666666666666,1.0,0.0,3,6,0.6666666666666666,0.7777777777777778,0.1111111111111111,1.0,12000.0,75.0,0.18717224687373943,0.6666666666666666,1.0,1.0,0.0,53.22,Media,12
15753,BOYACA,SOATA,6,0.8333333333333334,0.8333333333333334,0.0,1,5,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,142000.0,4.225352112676056,0.010164252964337052,0.8333333333333334,1.0,0.8333333333333334,0.0,49.52,Media,13
86755,PUTUMAYO,SAN FRANCISCO,4,0.75,1.0,0.0,0,4,0.75,0.5,0.25,1.0,58500.0,6.837606837606838,0.016697524160210732,0.75,1.0,1.0,0.0,49.33,Media,14
25781,CUNDINAMARCA,SUTATAUSA,3,1.0,0.3333333333333333,0.0,0,3,1.0,1.0,0.6666666666666666,1.0,232000.0,1.293103448275862,0.0028306742151312406,1.0,1.0,0.3333333333333333,0.0,48.43,Media,15
